sample	domain
E1.1A	A
E1.1P	P
E1.2A	A
E1.2P	P
E1.2L	L
E1.2R	R
E1.3P	P
E1.3L	L
E1.3R	R
E1.4A	A
E1.4P	P
E1.4L	L
E1.4R	R
E1.5A	A
E1.5P	P
E1.5L	L
E1.5R	R
E1.6A	A
E1.6P	P
E1.6L	L
E1.6R	R
E1.7A	A
E1.7P	P
E1.7L	L
E1.7R	R
E1.8A	A
E1.8P	P
E1.8L	L
E1.8R	R
E1.9A	A
E1.9P	P
E1.9L	L
E1.9R	R
E1.10A	A
E1.10P	P
E1.10L	L
E1.10R	R
E1.11A	A
E1.11P	P
E1.11L	L
E1.11R	R
